name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
与那国郵便局久部良分室,鹿児島県,与論町,大字立長,24.452291,122.94332,9.276183251105541,None
与那国郵便局,鹿児島県,与論町,大字立長,24.469707,123.001814,9.35172781775273,None
波照間郵便局,鹿児島県,与論町,大字立長,24.06147,123.775024,9.39733279560325,None
西表大原郵便局,鹿児島県,与論町,大字立長,24.271831,123.881107,9.812511055268565,None
黒島郵便局,鹿児島県,与論町,大字立長,24.238554,124.014289,9.871768160648346,None
西表島郵便局,鹿児島県,与論町,大字立長,24.388267,123.74701,9.88344490926597,None
小浜島郵便局,鹿児島県,与論町,大字立長,24.340071,123.981267,10.01053137270121,None
鳩間簡易郵便局,鹿児島県,与論町,大字立長,24.4685020015941,123.8221914784897,10.081813586016965,None
竹富郵便局,鹿児島県,与論町,大字立長,24.329825,124.088012,10.086750215055611,None
八重山郵便局,鹿児島県,与論町,大字立長,24.339043,124.158786,10.16444762879668,None
石垣新栄郵便局,鹿児島県,与論町,大字立長,24.346043,124.15012,10.168809980774862,None
石垣平真郵便局,鹿児島県,与論町,大字立長,24.337848,124.171952,10.17396541356558,None
真喜良郵便局,鹿児島県,与論町,大字立長,24.355454,124.142921,10.178580379900808,None
大浜郵便局,鹿児島県,与論町,大字立長,24.343974353568992,124.19688066754387,10.206429889786845,None
白保郵便局,鹿児島県,与論町,大字立長,24.354455,124.240506,10.263104946036243,None
川平郵便局,鹿児島県,与論町,大字立長,24.458509,124.140042,10.354530688489591,None
伊原間郵便局,鹿児島県,与論町,大字立長,24.508501,124.2824,10.575221523700655,None
多良間郵便局,鹿児島県,与論町,大字立長,24.668526,124.702837,11.287883286608412,None
下地郵便局,鹿児島県,与論町,大字立長,24.748139,125.277621,12.04054388172114,None
上野郵便局,鹿児島県,与論町,大字立長,24.740642,125.333005,12.079973201473837,None
砂川簡易郵便局,鹿児島県,与論町,大字立長,24.734032,125.353199,12.085306970641552,None
伊良部郵便局,鹿児島県,与論町,大字立長,24.825819035577908,125.17045934745423,12.10694768597118,None
平良下里郵便局,鹿児島県,与論町,大字立長,24.797523,125.279121,12.155859722798999,None
城辺郵便局,鹿児島県,与論町,大字立長,24.751337,125.393361,12.166520946150364,None
長間郵便局,鹿児島県,与論町,大字立長,24.763918,125.366058,12.167853698099231,None
宮古郵便局,鹿児島県,与論町,大字立長,24.798255,125.290769,12.169723631869607,None
平良西里郵便局,鹿児島県,与論町,大字立長,24.804399,125.280029,12.17276748447137,None
佐良浜郵便局,鹿児島県,与論町,大字立長,24.841378,125.209404,12.1840594735437,None
西辺簡易郵便局,鹿児島県,与論町,大字立長,24.831048,125.29634,12.252141595005796,None
狩俣簡易郵便局,鹿児島県,与論町,大字立長,24.89529,125.275841,12.38187069018865,None
池間郵便局,鹿児島県,与論町,大字立長,24.92412,125.244704,12.41649726576613,None
久米島郵便局,鹿児島県,与論町,大字立長,26.332718,126.768822,19.481389855183703,None
大田郵便局,鹿児島県,与論町,大字立長,26.347216,126.747212,19.50877654912538,None
仲里郵便局,鹿児島県,与論町,大字立長,26.339579,126.805318,19.586508100854232,None
阿嘉郵便局,鹿児島県,与論町,大字立長,26.190217,127.281756,19.73195878667247,None
喜屋武郵便局,鹿児島県,与論町,大字立長,26.092153,127.663037,19.86487734255268,None
渡嘉敷郵便局,鹿児島県,与論町,大字立長,26.196913,127.364527,19.91124254921928,None
米須簡易郵便局,鹿児島県,与論町,大字立長,26.094904,127.697951,19.934478381567462,None
三和郵便局,鹿児島県,与論町,大字立長,26.104736,127.689396,19.972653168687522,None
座間味郵便局,鹿児島県,与論町,大字立長,26.230491,127.302392,19.97464000779723,None
糸満郵便局,鹿児島県,与論町,大字立長,26.122234,127.670119,20.034154572742356,None
糸満新島郵便局,鹿児島県,与論町,大字立長,26.129456,127.672841,20.076765977595027,None
高嶺郵便局,鹿児島県,与論町,大字立長,26.127929,127.691923,20.099391797417997,None
糸満西崎郵便局,鹿児島県,与論町,大字立長,26.142122,127.670286,20.13992462575988,None
具志頭郵便局,鹿児島県,与論町,大字立長,26.121185,127.743193,20.14534292451996,None
潮平郵便局,鹿児島県,与論町,大字立長,26.149538,127.672452,20.183003611360235,None
兼城郵便局,鹿児島県,与論町,大字立長,26.146761,127.69234,20.20051933686111,None
奥武簡易郵便局,鹿児島県,与論町,大字立長,26.131458,127.771333,20.24516977038253,None
座安郵便局,鹿児島県,与論町,大字立長,26.16462,127.66773,20.25603186870417,None
東風平郵便局,鹿児島県,与論町,大字立長,26.153344,127.721948,20.28392679604818,None
玉城郵便局,鹿児島県,与論町,大字立長,26.144762,127.764028,20.305376154517038,None
豊見城団地内郵便局,鹿児島県,与論町,大字立長,26.167927,127.696867,20.32172355864257,None
百名簡易郵便局,鹿児島県,与論町,大字立長,26.142069,127.792803,20.33671694764516,None
豊見城郵便局,鹿児島県,与論町,大字立長,26.175592,127.684757,20.34320910876255,None
小禄郵便局,鹿児島県,与論町,大字立長,26.188756,127.660895,20.374799060237255,None
小禄宇栄原郵便局,鹿児島県,与論町,大字立長,26.187609,127.668782,20.381742037105038,None
親慶原簡易郵便局,鹿児島県,与論町,大字立長,26.154956,127.781581,20.388882794529263,None
宜次簡易郵便局,鹿児島県,与論町,大字立長,26.174481,127.718808,20.39323183493124,None
渡名喜郵便局,鹿児島県,与論町,大字立長,26.370671,127.141482,20.404841344255402,None
小禄泉原郵便局,鹿児島県,与論町,大字立長,26.190881,127.678482,20.415653829925493,None
小禄前原郵便局,鹿児島県,与論町,大字立長,26.193256,127.672367,20.418352584431034,None
小禄金城郵便局,鹿児島県,与論町,大字立長,26.197283,127.667478,20.432055619165943,None
真玉橋郵便局,鹿児島県,与論町,大字立長,26.190376375794948,127.69094653716627,20.433657750616728,None
大里郵便局,鹿児島県,与論町,大字立長,26.174926,127.747167,20.44207765879579,None
小禄鏡原郵便局,鹿児島県,与論町,大字立長,26.197922,127.676477,20.45059891691468,None
津嘉山郵便局,鹿児島県,与論町,大字立長,26.188758,127.709642,20.45586077076141,None
那覇空港内簡易郵便局,鹿児島県,与論町,大字立長,26.20767,127.650839,20.46055886673162,None
佐敷郵便局,鹿児島県,与論町,大字立長,26.167761,127.789163,20.471075110364687,None
古波蔵郵便局,鹿児島県,与論町,大字立長,26.199839,127.686476,20.47777663894172,None
那覇国場郵便局,鹿児島県,与論町,大字立長,26.195707117856266,127.70079345139175,20.479104895713018,None
那覇中央郵便局,鹿児島県,与論町,大字立長,26.205084,127.679526,20.494770441794216,None
南風原郵便局,鹿児島県,与論町,大字立長,26.190314215944852,127.73033710169719,20.498594216467673,None
与儀郵便局,鹿児島県,与論町,大字立長,26.20195,127.695225,20.50394127181812,None
南風原中郵便局,鹿児島県,与論町,大字立長,26.192474,127.728462,20.507328570105575,None
那覇長田郵便局,鹿児島県,与論町,大字立長,26.202978,127.701669,20.520339991600032,None
一日橋郵便局,鹿児島県,与論町,大字立長,26.19959,127.714057,20.522432722870064,None
那覇上間郵便局,鹿児島県,与論町,大字立長,26.201895,127.708391,20.525627997984568,None
津波古簡易郵便局,鹿児島県,与論町,大字立長,26.182343,127.774692,20.52765925516641,None
那覇東郵便局,鹿児島県,与論町,大字立長,26.207172,127.694141,20.530719002305226,None
東町郵便局,鹿児島県,与論町,大字立長,26.213337,127.67417,20.53088889764967,None
沖縄県庁内郵便局,鹿児島県,与論町,大字立長,26.212559,127.680832,20.537864679906704,None
知念郵便局,鹿児島県,与論町,大字立長,26.169179,127.825883,20.53799009487206,None
開南郵便局,鹿児島県,与論町,大字立長,26.210879,127.6888489726354,20.54215336235674,None
美栄橋郵便局,鹿児島県,与論町,大字立長,26.214115,127.679642,20.544385913766213,None
那覇三原郵便局,鹿児島県,与論町,大字立長,26.210172,127.700696,20.55817413744594,None
那覇壺屋郵便局,鹿児島県,与論町,大字立長,26.212414,127.695781,20.562234096578532,None
宮平郵便局,鹿児島県,与論町,大字立長,26.199757,127.737805,20.562802342086798,None
国際通り郵便局,鹿児島県,与論町,大字立長,26.215612,127.68715,20.56526499646036,None
那覇久米郵便局,鹿児島県,与論町,大字立長,26.219558,127.675447,20.567153318301436,None
久高島簡易郵便局,鹿児島県,与論町,大字朝戸,26.158318,127.885575,20.572894804865182,None
真和志郵便局,鹿児島県,与論町,大字立長,26.210227,127.711223,20.576124230263115,None
牧志郵便局,鹿児島県,与論町,大字立長,26.217337,127.691919,20.58278920736366,None
那覇久茂地郵便局,鹿児島県,与論町,大字立長,26.21992,127.683641,20.583009760891237,None
松川郵便局,鹿児島県,与論町,大字立長,26.214643,127.70514,20.590225120762867,None
大道郵便局,鹿児島県,与論町,大字立長,26.217532,127.698946,20.595709535880584,None
泊ふ頭郵便局,鹿児島県,与論町,大字立長,26.223641,127.682308,20.601221863870954,None
泊郵便局,鹿児島県,与論町,大字立長,26.222086,127.687613,20.601647066343467,None
与那原郵便局,鹿児島県,与論町,大字立長,26.200118,127.762414,20.605513034616692,None
首里寒川郵便局,鹿児島県,与論町,大字立長,26.216716,127.708786,20.607777066887763,None
那覇東郵便局真嘉比分室,鹿児島県,与論町,大字立長,26.223587,127.699556,20.630122761013535,None
首里山川郵便局,鹿児島県,与論町,大字立長,26.220476,127.712667,20.63506218117436,None
那覇新都心郵便局,鹿児島県,与論町,大字立長,26.226808,127.692199,20.635448055977832,None
首里当蔵郵便局,鹿児島県,与論町,大字立長,26.219504,127.720444,20.642773008159704,None
首里汀良郵便局,鹿児島県,与論町,大字立長,26.220199,127.727277,20.658100445216803,None
首里末吉郵便局,鹿児島県,与論町,大字立長,26.229586,127.707583,20.676880918565576,None
西原我謝郵便局,鹿児島県,与論町,大字立長,26.214061,127.760219,20.679135648111025,None
首里郵便局,鹿児島県,与論町,大字立長,26.22465133044692,127.72789283962626,20.683816952341644,None
曙郵便局,鹿児島県,与論町,大字立長,26.239723,127.681446,20.68854281319195,None
首里北郵便局,鹿児島県,与論町,大字立長,26.22743539628314,127.73009478226545,20.70298434159147,None
首里大名郵便局,鹿児島県,与論町,大字立長,26.231082410072936,127.71981194316379,20.705882536084445,None
浦添内間郵便局,鹿児島県,与論町,大字立長,26.236224,127.704444,20.708367144585896,None
安謝郵便局,鹿児島県,与論町,大字立長,26.241445,127.688584,20.710295060214776,None
浦添勢理客郵便局,鹿児島県,与論町,大字立長,26.24389,127.694334,20.73370750511851,None
浦添経塚郵便局,鹿児島県,与論町,大字立長,26.237808,127.721915,20.746860451191555,None
西原郵便局,鹿児島県,与論町,大字立長,26.226005,127.764968,20.753594521897167,None
浦添前田郵便局,鹿児島県,与論町,大字立長,26.236922,127.735017,20.764128374627067,None
浦添宮城郵便局,鹿児島県,与論町,大字立長,26.249473,127.703694,20.78082345766595,None
屋富祖郵便局,鹿児島県,与論町,大字立長,26.248682,127.710503,20.788065290548026,None
西原坂田郵便局,鹿児島県,与論町,大字立長,26.238373,127.747836,20.793922520234428,None
浦添郵便局,鹿児島県,与論町,大字立長,26.244946,127.726942,20.795244620068917,None
南大東郵便局,鹿児島県,与論町,大字古里,25.829313,131.231587,20.826774140455296,None
琉球大学病院内簡易郵便局,鹿児島県,与論町,大字立長,26.241531,127.759718,20.83170675126052,None
浦添城間郵便局,鹿児島県,与論町,大字立長,26.257611,127.710054,20.837239076686576,None
浦添伊祖郵便局,鹿児島県,与論町,大字立長,26.254806,127.720137,20.83882484193783,None
浦添港川郵便局,鹿児島県,与論町,大字立長,26.261361,127.717165,20.87050801536753,None
浦添西原郵便局,鹿児島県,与論町,大字立長,26.255801513302625,127.74000726141304,20.87842028007235,None
我如古郵便局,鹿児島県,与論町,大字立長,26.25454055313792,127.75514756584667,20.897148960539536,None
浦添牧港郵便局,鹿児島県,与論町,大字立長,26.265222,127.723526,20.903176860057716,None
真栄原郵便局,鹿児島県,与論町,大字立長,26.261473,127.742885,20.915301146356263,None
大謝名郵便局,鹿児島県,与論町,大字立長,26.267195,127.735274,20.934531396105196,None
宜野湾長田郵便局,鹿児島県,与論町,大字立長,26.262501,127.762078,20.953952811893828,None
真志喜郵便局,鹿児島県,与論町,大字立長,26.274527,127.73533,20.97609493697883,None
宜野湾郵便局,鹿児島県,与論町,大字立長,26.269834,127.769272,21.007869972286606,None
大山郵便局,鹿児島県,与論町,大字立長,26.279999,127.748689,21.030246586639812,None
中城郵便局,鹿児島県,与論町,大字立長,26.267696,127.790492,21.031971494812463,None
宜野湾上原郵便局,鹿児島県,与論町,大字立長,26.277306,127.777576,21.06469144570623,None
伊佐郵便局,鹿児島県,与論町,大字立長,26.29011,127.754577,21.09810974991156,None
普天間郵便局,鹿児島県,与論町,大字立長,26.288611,127.777242,21.12880746090698,None
津堅簡易郵便局,鹿児島県,与論町,大字朝戸,26.247258,127.938314,21.161787758841317,None
ハンビー郵便局,鹿児島県,与論町,大字立長,26.302553,127.75941,21.177864201994346,None
北中城郵便局,鹿児島県,与論町,大字立長,26.300527,127.79474,21.227711957813394,None
和仁屋簡易郵便局,鹿児島県,与論町,大字立長,26.297833,127.808739,21.2363770067244,None
北谷郵便局,鹿児島県,与論町,大字立長,26.315219,127.768269,21.26644264340233,None
北谷宮城郵便局,鹿児島県,与論町,大字立長,26.328828,127.746382,21.306572745031225,None
北谷桑江郵便局,鹿児島県,与論町,大字立長,26.322163,127.771491,21.312359520532823,None
山里郵便局,鹿児島県,与論町,大字立長,26.320664,127.785935,21.32907435334192,None
諸見郵便局,鹿児島県,与論町,大字立長,26.32608,127.793406,21.373766498030612,None
沖縄高原郵便局,鹿児島県,与論町,大字立長,26.317772,127.824521,21.379735441938383,None
