name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
根室線 初田牛駅,北海道,根室市,初田牛,43.20456,145.322745,202.32301759382636,6445624542,False
宗谷線 安牛駅,北海道,天塩町,東産士,44.949615,141.89423499999998,237.04669016565552,,False
宗谷線 歌内駅,北海道,中川町,字歌内,44.880444999999995,142.052125,246.1411293637796,6742205431,False
宗谷線 糠南駅,北海道,天塩町,辰子丑,44.92079045440813,142.00098500533556,249.17005900866977,,False
宗谷線 豊清水駅,北海道,美深町,字楠,44.63955,142.27026,261.9056563357318,,False
宗谷線 雄信内駅,北海道,幌延町,字雄興,44.911535,141.9356,264.33808624333255,,False
宗谷線 下沼駅,北海道,幌延町,字下沼,45.03723000000001,141.758205,282.8088441781324,,False
宗谷線 天塩川温泉駅,北海道,音威子府村,字咲来,44.665075,142.25872,293.01675161592567,,False
宗谷線 南幌延駅,北海道,天塩町,東産士,44.965180000000004,141.884875,315.40305928745926,,False
宗谷線 徳満駅,北海道,豊富町,字徳満,45.14584467621861,141.75105894577888,334.7841458358655,6741567013,False
宗谷線 筬島駅,北海道,音威子府村,字物満内,44.738884999999996,142.19785000000002,340.48759819818946,6742018542,False
宗谷線 上幌延駅,北海道,天塩町,作返,44.985715,141.88103999999998,341.39780418718397,6741378014,False
根室線 上厚内駅,北海道,浦幌町,上厚内,42.83186,143.749825,380.8312585622315,6443159944,False
宗谷線 抜海駅,北海道,稚内市,大字抜海村字バッカイ,45.31669999999999,141.644695,482.4759154430016,,False
釧網線 原生花園駅,北海道,小清水町,字浜小清水,43.94102,144.41439,504.79237968338134,,False
釧網線 五十石駅,北海道,標茶町,五十石,43.238755,144.545545,531.050301962791,6444648341,False
根室線 尺別駅,北海道,釧路市,音別町海光３丁目,42.869195,143.90425,531.4912450158275,,False
宗谷線 咲来駅,北海道,音威子府村,字咲来,44.692703980940394,142.2675619284919,534.6895920620256,6742023112,False
函館線 北豊津駅,北海道,長万部町,字豊津,42.400954999999996,140.29787,545.2389813744985,6340428322,False
根室線 古瀬駅,北海道,白糠町,白糠西五条北２丁目,42.947855000000004,144.00856,558.8627772240034,,False
根室線 糸魚沢駅,北海道,厚岸町,糸魚沢,43.103575,144.925535,579.349635934917,6444572413,False
根室線 別当賀駅,北海道,根室市,別当賀,43.21842,145.42362,581.3334633816633,6445636322,False
宗谷線 紋穂内駅,北海道,美深町,字紋穂内,44.538825,142.333555,598.1662092166217,6642624641,False
根室線 直別駅,北海道,釧路市,音別町直別,42.85223,143.86367,614.8679696625812,,False
函館線 蕨岱駅,北海道,長万部町,字蕨岱,42.62635000000001,140.31336,617.1843969761189,6340725511,False
室蘭線 小幌駅,北海道,豊浦町,字礼文華,42.58968797566964,140.5373500437504,647.5465228752099,,False
釧網線 茅沼駅,北海道,標茶町,茅沼,43.202124999999995,144.503775,687.4592601866766,6444644014,False
石勝線 トマム駅,北海道,占冠村,字中トマム,43.056039999999996,142.611155,693.0590598620761,,False
宗谷線 北星駅,北海道,名寄市,智恵文振興,44.441485,142.42798,729.2818835489676,,False
根室線 東鹿越駅,北海道,南富良野町,字東鹿越,43.163892774450154,142.52353279669705,748.6754068154454,,False
石北線 生野駅,北海道,遠軽町,生田原豊原,43.959855,143.53287,759.4207612155382,,False
留萌線 峠下駅,北海道,留萌市,大字留萌村字東幌糠,43.850755,141.81888500000002,799.0508282901553,6541662521,False
石北線 瀬戸瀬駅,北海道,遠軽町,瀬戸瀬西町,44.008754999999994,143.42109499999998,807.7835281236685,6643031321,False
根室線 落石駅,北海道,根室市,浜松,43.198325,145.51945999999998,857.4174667093919,6445643143,False
日高線 蓬栄駅,北海道,新ひだか町,字蓬栄,42.26463,142.60463,867.3290839779316,6342341832,False
宗谷線 智恵文駅,北海道,名寄市,智恵文八幡,44.455510000000004,142.41481,871.6675364586765,6642534331,False
宗谷線 智北駅,北海道,名寄市,智恵文智北,44.461235,142.395275,881.5130456736741,,False
根室線 昆布盛駅,北海道,根室市,昆布盛,43.22857,145.54248,926.6319686416311,,False
宗谷線 初野駅,北海道,美深町,字富岡,44.512809999999995,142.33616999999998,962.7343063081539,6642621642,False
函館線 二股駅,北海道,長万部町,字双葉,42.575900000000004,140.32076999999998,964.7685358415497,6340629521,False
五能線 ウェスパ椿山駅,青森県,深浦町,大字舮作,40.593055,139.87126999999998,986.1739179876179,,False
釧網線 川湯温泉駅,北海道,弟子屈町,川湯駅前１丁目,43.616475,144.45805000000001,988.5406483443097,6544333643,False
宗谷線 勇知駅,北海道,稚内市,大字抜海村字上勇知,45.259229999999995,141.68517,989.0707715361458,6741751422,False
根室線 西和田駅,北海道,根室市,西和田,43.268045,145.54189000000002,994.9381965002457,6445742312,False
釧網線 南斜里駅,北海道,斜里町,字川上,43.867450000000005,144.6344,1019.7973458479835,6544654022,False
日高線 日高東別駅,北海道,新ひだか町,字越海町,42.280845,142.521435,1025.987954996337,6342343141,False
函館線 渡島沼尻駅,北海道,森町,字砂原東４丁目,42.107079999999996,140.747635,1058.3619693150729,6340152944,False
根室線 十弗駅,北海道,豊頃町,十弗宝町,42.8558,143.50083999999998,1072.6979829957543,6443242031,False
日高線 春立駅,北海道,新ひだか町,字春立,42.268514999999994,142.49901,1088.5996954521786,6342332922,False
宗谷線 問寒別駅,北海道,幌延町,字問寒別,44.91232,142.02558499999998,1094.997139057745,6742209213,False
留萌線 恵比島駅,北海道,沼田町,字恵比島,43.851279999999996,141.88151,1106.5735418407496,,False
五能線 十二湖駅,青森県,深浦町,大字森山,40.551590000000004,139.941955,1135.1839311777005,6039676512,False
日高線 豊郷駅,北海道,日高町,字旭町,42.47013,142.122545,1138.5672598808378,6342506924,False
根室線 姉別駅,北海道,浜中町,姉別２丁目，３丁目,43.19634000000001,145.1945,1141.2852698467907,6445613541,False
釧網線 南弟子屈駅,北海道,弟子屈町,字熊牛原野,43.428695000000005,144.514685,1160.8725401066743,,False
五能線 風合瀬駅,青森県,深浦町,大字風合瀬,40.73218,139.9946,1198.6827529468221,6139077943,False
日高線 清畠駅,北海道,日高町,字厚賀町,42.455725,142.1766,1206.3746921712416,6342514431,False
宗谷線 恩根内駅,北海道,美深町,字大手,44.5985,142.309485,1216.4962543234728,,False
宗谷線 南美深駅,北海道,美深町,字美深,44.46257,142.36793,1220.9850302724699,,False
宗谷線 瑞穂駅,北海道,士別市,多寄町,44.266435,142.39638,1221.9534057067362,,False
釧網線 細岡駅,北海道,釧路町,字達古武,43.10501,144.46963,1225.9220241333062,6444532741,False
日高線 絵笛駅,北海道,浦河町,字絵笛,42.19844,142.73612,1231.0794214197147,6342253844,False
五能線 千畳敷駅,青森県,深浦町,大字田野沢,40.76773,140.054685,1233.352626154735,6140102412,False
石北線 東雲駅,北海道,愛別町,字愛山町３区,43.84371,142.71662,1233.4382386766024,6542651714,False
石北線 愛山駅,北海道,愛別町,字愛山,43.866415,142.68071500000002,1263.6480493334657,6542653434,False
五能線 松神駅,青森県,深浦町,大字松神,40.53518,139.94664,1277.5227388902547,6039674521,False
釧網線 止別駅,北海道,小清水町,字止別,43.92147,144.52004499999998,1304.7058524421882,6544740141,False
宗谷線 東六線駅,北海道,和寒町,字北原,44.068695,142.388235,1310.5910555722553,6642038113,False
