name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
さつき小学校,鹿児島県,与論町,大字立長,26.191509,127.664942,0,None
安謝小学校,鹿児島県,与論町,大字立長,26.237251,127.690251,0,None
宇栄原小学校,鹿児島県,与論町,大字立長,26.186924,127.675061,0,None
開南小学校,鹿児島県,与論町,大字立長,26.211087,127.679864,0,None
垣花小学校,鹿児島県,与論町,大字立長,26.202199,127.671005,0,None
久茂地小学校,鹿児島県,与論町,大字立長,26.216392,127.682142,0,None
金城小学校,鹿児島県,与論町,大字立長,26.197811,127.663061,0,None
古蔵小学校,鹿児島県,与論町,大字立長,26.199423,127.692976,0,None
高良小学校,鹿児島県,与論町,大字立長,26.182951,127.664256,0,None
識名小学校,鹿児島県,与論町,大字立長,26.208644,127.707918,0,None
若狭小学校,鹿児島県,与論町,大字立長,26.22243438209895,127.67598630377577,0,None
曙小学校,鹿児島県,与論町,大字立長,26.240223,127.682751,0,None
小禄小学校,鹿児島県,与論町,大字立長,26.198033,127.672033,0,None
小禄南小学校,鹿児島県,与論町,大字立長,26.18976498765778,127.67305176792526,0,None
松川小学校,鹿児島県,与論町,大字立長,26.213782,127.702974,0,None
松島小学校,鹿児島県,与論町,大字立長,26.227922,127.708393,0,None
上間小学校,鹿児島県,与論町,大字立長,26.201617,127.702836,0,None
城岳小学校,鹿児島県,与論町,大字立長,26.206033,127.68542,0,None
城西小学校,鹿児島県,与論町,大字立長,26.218754,127.717222,0,None
城東小学校,鹿児島県,与論町,大字立長,26.223027,127.73219434811213,0,None
城南小学校,鹿児島県,与論町,大字立長,26.213338,127.722416,0,None
城北小学校,鹿児島県,与論町,大字立長,26.227559,127.72211,0,None
真嘉比小学校,鹿児島県,与論町,大字立長,26.222614,127.70039,0,None
真地小学校,鹿児島県,与論町,大字立長,26.199784,127.718696,0,None
真和志小学校,鹿児島県,与論町,大字立長,26.206839,127.699974,0,None
神原小学校,鹿児島県,与論町,大字立長,26.210171,127.691614,0,None
石嶺小学校,鹿児島県,与論町,大字立長,26.23092,127.73172,0,None
前島小学校,鹿児島県,与論町,大字立長,26.220642,127.68653,0,None
大道小学校,鹿児島県,与論町,大字立長,26.215837,127.699085,0,None
大名小学校,鹿児島県,与論町,大字立長,26.232114,127.712083,0,None
仲井真小学校,鹿児島県,与論町,大字立長,26.196312,127.707391,0,None
天妃小学校,鹿児島県,与論町,大字立長,26.214531,127.67442,0,None
泊小学校,鹿児島県,与論町,大字立長,26.224419,127.688446,0,None
銘苅小学校,鹿児島県,与論町,大字立長,26.230568,127.698091,0,None
与儀小学校,鹿児島県,与論町,大字立長,26.205588,127.691142,0,None
壺屋小学校,鹿児島県,与論町,大字立長,26.216754,127.691807,0,None
天久小学校,鹿児島県,与論町,大字立長,26.23144557191677,127.69004875095351,0,None
沖縄カトリック小学校,鹿児島県,与論町,大字立長,26.262001,127.744968,0,None
嘉数小学校,鹿児島県,与論町,大字立長,26.257362,127.744968,0,None
宜野湾小学校,鹿児島県,与論町,大字立長,26.269195,127.767161,0,None
志真志小学校,鹿児島県,与論町,大字立長,26.259835,127.75594,0,None
大山小学校,鹿児島県,与論町,大字立長,26.279416,127.746051,0,None
大謝名小学校,鹿児島県,与論町,大字立長,26.266417,127.732914,0,None
長田小学校,鹿児島県,与論町,大字立長,26.259613,127.766911,0,None
普天間小学校,鹿児島県,与論町,大字立長,26.290388,127.778631,0,None
普天間第二小学校,鹿児島県,与論町,大字立長,26.285027,127.770687,0,None
伊野田小学校,鹿児島県,与論町,大字立長,24.453643,124.248289,0,None
海星小学校,鹿児島県,与論町,大字立長,24.343432,124.162619,0,None
吉原小学校,鹿児島県,与論町,大字立長,24.44762,124.157818,0,None
宮良小学校,鹿児島県,与論町,大字立長,24.355705,124.223284,0,None
崎枝小学校,鹿児島県,与論町,大字立長,24.441095,124.104375,0,None
新川小学校,鹿児島県,与論町,大字立長,24.346293,124.149287,0,None
真喜良小学校,鹿児島県,与論町,大字立長,24.355627,124.138204,0,None
石垣小学校,鹿児島県,与論町,大字立長,24.345237,124.158786,0,None
川原小学校,鹿児島県,与論町,大字立長,24.388981,124.208647,0,None
川平小学校,鹿児島県,与論町,大字立長,24.45882,124.139391,0,None
大浜小学校,鹿児島県,与論町,大字立長,24.346179,124.199645,0,None
大本小学校,鹿児島県,与論町,大字立長,24.411231,124.198065,0,None
登野城小学校,鹿児島県,与論町,大字立長,24.342709,124.163814,0,None
白保小学校,鹿児島県,与論町,大字立長,24.354261,124.239506,0,None
八島小学校,鹿児島県,与論町,大字立長,24.331294,124.166119,0,None
富野小学校,鹿児島県,与論町,大字立長,24.453839,124.20154,0,None
平久保小学校,鹿児島県,与論町,大字立長,24.586366,124.31044,0,None
平真小学校,鹿児島県,与論町,大字立長,24.339098,124.17173,0,None
名蔵小学校,鹿児島県,与論町,大字立長,24.393012,124.161899,0,None
明石小学校,鹿児島県,与論町,大字立長,24.537221,124.301207,0,None
野底小学校,鹿児島県,与論町,大字立長,24.497475,124.236264,0,None
浦城小学校,鹿児島県,与論町,大字立長,26.253751,127.71686,0,None
浦添小学校,鹿児島県,与論町,大字立長,26.246613,127.729748,0,None
宮城小学校,鹿児島県,与論町,大字立長,26.247112,127.706472,0,None
港川小学校,鹿児島県,与論町,大字立長,26.261028,127.715943,0,None
神森小学校,鹿児島県,与論町,大字立長,26.242001,127.699944,0,None
前田小学校,鹿児島県,与論町,大字立長,26.239197,127.734109,0,None
沢岻小学校,鹿児島県,与論町,大字立長,26.237114,127.717249,0,None
仲西小学校,鹿児島県,与論町,大字立長,26.250251,127.707221,0,None
当山小学校,鹿児島県,与論町,大字立長,26.25176048090137,127.73360792994373,0,None
内間小学校,鹿児島県,与論町,大字立長,26.238974,127.704389,0,None
牧港小学校,鹿児島県,与論町,大字立長,26.259584,127.72472,0,None
安和小学校,鹿児島県,与論町,大字立長,26.609585,127.93194,0,None
稲田小学校,鹿児島県,与論町,大字立長,26.623114,128.003435,0,None
羽地小学校,鹿児島県,与論町,大字立長,26.618259,128.010748,0,None
屋我地小学校,鹿児島県,与論町,大字立長,26.655528,128.008156,0,None
屋部小学校,鹿児島県,与論町,大字立長,26.600947,127.953634,0,None
屋部小学校中山分校,鹿児島県,与論町,大字立長,26.623946,127.965965,0,None
久志小学校,鹿児島県,与論町,大字立長,26.55316421852437,128.06206633278507,0,None
久辺小学校,鹿児島県,与論町,大字立長,26.520179,128.023826,0,None
源河小学校,鹿児島県,与論町,大字立長,26.639482,128.062306,0,None
真喜屋小学校,鹿児島県,与論町,大字立長,26.633587,128.039516,0,None
瀬喜田小学校,鹿児島県,与論町,大字立長,26.53998,127.950664,0,None
大宮小学校,鹿児島県,与論町,大字立長,26.597365,127.973882,0,None
大北小学校,鹿児島県,与論町,大字立長,26.605661550465253,127.99205220142066,0,None
東江小学校,鹿児島県,与論町,大字立長,26.586172,127.988049,0,None
名護小学校,鹿児島県,与論町,大字立長,26.594282,127.982688,0,None
喜屋武小学校,鹿児島県,与論町,大字立長,26.094431,127.664981,0,None
兼城小学校,鹿児島県,与論町,大字立長,26.145567,127.690618,0,None
光洋小学校,鹿児島県,与論町,大字立長,26.149538,127.664091,0,None
高嶺小学校,鹿児島県,与論町,大字立長,26.128373,127.688951,0,None
糸満小学校,鹿児島県,与論町,大字立長,26.130795,127.674758,0,None
糸満南小学校,鹿児島県,与論町,大字立長,26.12004000273374,127.66584170990657,0,None
真壁小学校,鹿児島県,与論町,大字立長,26.103625,127.689202,0,None
西崎小学校,鹿児島県,与論町,大字立長,26.141899,127.666564,0,None
潮平小学校,鹿児島県,与論町,大字立長,26.145399,127.674952,0,None
米須小学校,鹿児島県,与論町,大字立長,26.096876,127.698812,0,None
コザ小学校,鹿児島県,与論町,大字立長,26.341967,127.802072,0,None
安慶田小学校,鹿児島県,与論町,大字立長,26.335552,127.813516,0,None
越来小学校,鹿児島県,与論町,大字立長,26.342134,127.812627,0,None
宮里小学校,鹿児島県,与論町,大字立長,26.338329,127.822626,0,None
高原小学校,鹿児島県,与論町,大字立長,26.32354396621899,127.82568181226164,0,None
山内小学校,鹿児島県,与論町,大字立長,26.324524,127.783629,0,None
室川小学校,鹿児島県,与論町,大字立長,26.334718,127.808294,0,None
諸見小学校,鹿児島県,与論町,大字立長,26.332829,127.799933,0,None
中の町小学校,鹿児島県,与論町,大字立長,26.33341114340128,127.79382612971965,0,None
島袋小学校,鹿児島県,与論町,大字立長,26.324414,127.797711,0,None
美原小学校,鹿児島県,与論町,大字立長,26.349958193771634,127.82126772358887,0,None
美東小学校,鹿児島県,与論町,大字立長,26.333818,127.828106,0,None
美里小学校,鹿児島県,与論町,大字立長,26.350245,127.81271,0,None
泡瀬小学校,鹿児島県,与論町,大字立長,26.316582,127.834431,0,None
北谷小学校,鹿児島県,与論町,大字立長,26.324885,127.779213,0,None
北美小学校,鹿児島県,与論町,大字立長,26.376937,127.821292,0,None
比屋根小学校,鹿児島県,与論町,大字立長,26.31400356769638,127.81596230377575,0,None
とよみ小学校,鹿児島県,与論町,大字立長,26.185341,127.688728,0,None
伊良波小学校,鹿児島県,与論町,大字立長,26.173508,127.672813,0,None
座安小学校,鹿児島県,与論町,大字立長,26.165862,127.673098,0,None
上田小学校,鹿児島県,与論町,大字立長,26.177232,127.679493,0,None
長嶺小学校,鹿児島県,与論町,大字立長,26.181486,127.695263,0,None
豊見城小学校,鹿児島県,与論町,大字立長,26.16768862436006,127.69890905091528,0,None
豊崎小学校,鹿児島県,与論町,大字立長,26.15804733365457,127.66345079528988,0,None
あげな小学校,鹿児島県,与論町,大字立長,26.375048,127.848512,0,None
伊波小学校,鹿児島県,与論町,大字立長,26.417099,127.820633,0,None
宮森小学校,鹿児島県,与論町,大字立長,26.430876,127.826845,0,None
具志川小学校,鹿児島県,与論町,大字立長,26.363856,127.871232,0,None
兼原小学校,鹿児島県,与論町,大字立長,26.363799,127.850845,0,None
高江洲小学校,鹿児島県,与論町,大字立長,26.348801,127.847873,0,None
勝連小学校,鹿児島県,与論町,大字立長,26.316807,127.899436,0,None
城前小学校,鹿児島県,与論町,大字立長,26.424265,127.82279,0,None
赤道小学校,鹿児島県,与論町,大字立長,26.363271,127.830847,0,None
川崎小学校,鹿児島県,与論町,大字立長,26.384158,127.844928,0,None
中原小学校,鹿児島県,与論町,大字立長,26.350634,127.833764,0,None
津堅小学校,鹿児島県,与論町,大字朝戸,26.247675,127.93645,0,None
天願小学校,鹿児島県,与論町,大字立長,26.381465,127.860455,0,None
田場小学校,鹿児島県,与論町,大字立長,26.365133,127.86226,0,None
南原小学校,鹿児島県,与論町,大字立長,26.338202,127.873657,0,None
平敷屋小学校,鹿児島県,与論町,大字立長,26.30713,127.917649,0,None
与那城小学校,鹿児島県,与論町,大字立長,26.327657,127.902854,0,None
沖縄アミークスインターナショナル,鹿児島県,与論町,大字立長,26.39854442103292,127.8268808259439,0,None
彩橋小学校,鹿児島県,与論町,大字立長,26.341915062683196,127.95033231581336,0,None
伊良部小学校,鹿児島県,与論町,大字立長,24.829894,125.168316,0,None
下地小学校,鹿児島県,与論町,大字立長,24.746007,125.284468,0,None
久松小学校,鹿児島県,与論町,大字立長,24.792921,125.271481,0,None
宮原小学校,鹿児島県,与論町,大字立長,24.782855,125.333976,0,None
宮島小学校,鹿児島県,与論町,大字立長,24.872991,125.2976,0,None
鏡原小学校,鹿児島県,与論町,大字立長,24.782507,125.31015,0,None
佐良浜小学校,鹿児島県,与論町,大字立長,24.839182,125.206155,0,None
砂川小学校,鹿児島県,与論町,大字立長,24.743753,125.34838,0,None
狩俣小学校,鹿児島県,与論町,大字立長,24.894473,125.275971,0,None
上野小学校,鹿児島県,与論町,大字立長,24.742841,125.332414,0,None
城辺小学校,鹿児島県,与論町,大字立長,24.752912,125.393639,0,None
西城小学校,鹿児島県,与論町,大字立長,24.760462,125.364247,0,None
西辺小学校,鹿児島県,与論町,大字立長,24.830331,125.298236,0,None
池間小学校,鹿児島県,与論町,大字立長,24.927456561880774,125.24764791790611,0,None
東小学校,鹿児島県,与論町,大字立長,24.805507,125.297992,0,None
南小学校,鹿児島県,与論町,大字立長,24.794658,125.282808,0,None
福嶺小学校,鹿児島県,与論町,大字立長,24.742496,125.411216,0,None
平良第一小学校,鹿児島県,与論町,大字立長,24.797782,125.284712,0,None
北小学校,鹿児島県,与論町,大字立長,24.805637,125.282125,0,None
来間小学校,鹿児島県,与論町,大字立長,24.724722,125.252094,0,None
久高小学校,鹿児島県,与論町,大字朝戸,26.157057,127.886507,0,None
玉城小学校,鹿児島県,与論町,大字立長,26.145726,127.764935,0,None
佐敷小学校,鹿児島県,与論町,大字立長,26.167903,127.784952,0,None
船越小学校,鹿児島県,与論町,大字立長,26.153277,127.75146,0,None
大里南小学校,鹿児島県,与論町,大字立長,26.173122328155287,127.74869200000005,0,None
大里北小学校,鹿児島県,与論町,大字立長,26.194029,127.754875,0,None
知念小学校,鹿児島県,与論町,大字立長,26.170942,127.819569,0,None
馬天小学校,鹿児島県,与論町,大字立長,26.181096,127.768303,0,None
百名小学校,鹿児島県,与論町,大字立長,26.142380665860664,127.79128684127095,0,None
安田小学校,鹿児島県,与論町,大字朝戸,26.746249,128.31874,0,None
安波小学校,鹿児島県,与論町,大字朝戸,26.718113,128.283243,0,None
奥間小学校,鹿児島県,与論町,大字立長,26.732997,128.172808,0,None
奥小学校,鹿児島県,与論町,大字立長,26.841324,128.289405,0,None
佐手小学校,鹿児島県,与論町,大字立長,26.787132,128.221912,0,None
佐手小学校辺野喜分校,鹿児島県,与論町,大字立長,26.797382,128.235522,0,None
辺土名小学校,鹿児島県,与論町,大字立長,26.747246,128.177168,0,None
北国小学校,鹿児島県,与論町,大字立長,26.86057,128.248658,0,None
塩屋小学校,鹿児島県,与論町,大字立長,26.669862,128.106788,0,None
喜如嘉小学校,鹿児島県,与論町,大字立長,26.706888,128.152866,0,None
大宜味小学校,鹿児島県,与論町,大字立長,26.701764,128.119034,0,None
津波小学校,鹿児島県,与論町,大字立長,26.661446,128.097955,0,None
高江小学校,鹿児島県,与論町,大字朝戸,26.662396,128.252498,0,None
東小学校,鹿児島県,与論町,大字朝戸,26.62984,128.166091,0,None
有銘小学校,鹿児島県,与論町,大字立長,26.603813,128.121622,0,None
兼次小学校,鹿児島県,与論町,大字立長,26.69803680759044,127.93660545046717,0,None
古宇利小学校,鹿児島県,与論町,大字立長,26.699357,128.016404,0,None
今帰仁小学校,鹿児島県,与論町,大字立長,26.687718,127.96738,0,None
天底小学校,鹿児島県,与論町,大字立長,26.67397,127.982546,0,None
伊豆味小学校,鹿児島県,与論町,大字立長,26.650637,127.946383,0,None
崎本部小学校,鹿児島県,与論町,大字立長,26.629082,127.888943,0,None
上本部小学校,鹿児島県,与論町,大字立長,26.692325,127.900135,0,None
水納小学校,鹿児島県,与論町,大字立長,26.648936,127.815694,0,None
瀬底小学校,鹿児島県,与論町,大字立長,26.647912,127.863083,0,None
本部小学校,鹿児島県,与論町,大字立長,26.660162,127.901219,0,None
安富祖小学校,鹿児島県,与論町,大字立長,26.512145,127.898602,0,None
恩納小学校,鹿児島県,与論町,大字立長,26.489229,127.844994,0,None
喜瀬武原小学校,鹿児島県,与論町,大字立長,26.490007134554094,127.91030641981314,0,None
山田小学校,鹿児島県,与論町,大字立長,26.433236,127.776987,0,None
仲泊小学校,鹿児島県,与論町,大字立長,26.440819,127.803152,0,None
漢那小学校,鹿児島県,与論町,大字立長,26.477898923872743,127.9533514028414,0,None
宜野座小学校,鹿児島県,与論町,大字立長,26.480653,127.975136,0,None
松田小学校,鹿児島県,与論町,大字立長,26.487958,127.991245,0,None
嘉芸小学校,鹿児島県,与論町,大字立長,26.453764,127.858453,0,None
金武小学校,鹿児島県,与論町,大字立長,26.45304215462751,127.92600772029947,0,None
中川小学校,鹿児島県,与論町,大字立長,26.471347,127.937612,0,None
伊江小学校,鹿児島県,与論町,大字立長,26.715182,127.812864,0,None
西小学校,鹿児島県,与論町,大字立長,26.712599,127.797476,0,None
喜名小学校,鹿児島県,与論町,大字立長,26.400294,127.757629,0,None
古堅小学校,鹿児島県,与論町,大字立長,26.381212,127.741464,0,None
古堅南小学校,鹿児島県,与論町,大字立長,26.370963,127.748269,0,None
渡慶次小学校,鹿児島県,与論町,大字立長,26.418736,127.728547,0,None
読谷小学校,鹿児島県,与論町,大字立長,26.407237,127.732464,0,None
屋良小学校,鹿児島県,与論町,大字立長,26.36474,127.764788,0,None
嘉手納小学校,鹿児島県,与論町,大字立長,26.364846,127.752037,0,None
浜川小学校,鹿児島県,与論町,大字立長,26.326829,127.74902,0,None
北玉小学校,鹿児島県,与論町,大字立長,26.314053,127.772936,0,None
北谷第二小学校,鹿児島県,与論町,大字立長,26.324413,127.772602,0,None
沖縄三育小学校,鹿児島県,与論町,大字立長,26.290666,127.793546,0,None
島袋小学校,鹿児島県,与論町,大字立長,26.321303,127.805683,0,None
北中城小学校,鹿児島県,与論町,大字立長,26.301443,127.795101,0,None
中城小学校,鹿児島県,与論町,大字立長,26.270557,127.795686,0,None
津覇小学校,鹿児島県,与論町,大字立長,26.248642,127.781521,0,None
中城南小学校,鹿児島県,与論町,大字立長,26.248207707172114,127.77364630377573,0,None
坂田小学校,鹿児島県,与論町,大字立長,26.236646,127.751065,0,None
西原小学校,鹿児島県,与論町,大字立長,26.217724,127.761612,0,None
西原東小学校,鹿児島県,与論町,大字立長,26.228088,127.766079,0,None
西原南小学校,鹿児島県,与論町,大字立長,26.220172,127.754302,0,None
琉球大学教育学部附属小学校,鹿児島県,与論町,大字立長,26.243531,127.765356,0,None
与那原小学校,鹿児島県,与論町,大字立長,26.204062,127.754637,0,None
与那原東小学校,鹿児島県,与論町,大字立長,26.19923,127.768025,0,None
津嘉山小学校,鹿児島県,与論町,大字立長,26.183953,127.717919,0,None
南風原小学校,鹿児島県,与論町,大字立長,26.192035,127.729556,0,None
北丘小学校,鹿児島県,与論町,大字立長,26.202145,127.732472,0,None
翔南小学校,鹿児島県,与論町,大字立長,26.183786,127.729057,0,None
阿波連小学校,鹿児島県,与論町,大字立長,26.170669,127.346458,0,None
渡嘉敷小学校,鹿児島県,与論町,大字立長,26.198801,127.36636,0,None
阿嘉小学校,鹿児島県,与論町,大字立長,26.192162,127.282312,0,None
慶留間小学校,鹿児島県,与論町,大字立長,26.176664,127.292644,0,None
座間味小学校,鹿児島県,与論町,大字立長,26.229741,127.304392,0,None
粟国小学校,鹿児島県,与論町,大字立長,26.582067,127.229581,0,None
渡名喜小学校,鹿児島県,与論町,大字立長,26.373075,127.143246,0,None
南大東小学校,鹿児島県,与論町,大字古里,25.835616,131.228384,0,None
北大東小学校,鹿児島県,与論町,大字古里,25.945198,131.297236,0,None
伊平屋小学校,鹿児島県,与論町,大字茶花,27.034627,127.962089,0,None
野甫小学校,鹿児島県,与論町,大字立長,26.994381,127.923371,0,None
伊是名小学校,鹿児島県,与論町,大字立長,26.929685,127.941552,0,None
久米島小学校,鹿児島県,与論町,大字立長,26.33394,126.765905,0,None
清水小学校,鹿児島県,与論町,大字立長,26.348521,126.740101,0,None
大岳小学校,鹿児島県,与論町,大字立長,26.359715,126.749461,0,None
仲里小学校,鹿児島県,与論町,大字立長,26.339746,126.807068,0,None
比屋定小学校,鹿児島県,与論町,大字立長,26.380546,126.776041,0,None
美崎小学校,鹿児島県,与論町,大字立長,26.355438,126.807595,0,None
