name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
久部良小学校,鹿児島県,与論町,大字立長,24.454486,122.944736,9.280497738117093,None
比川小学校,鹿児島県,与論町,大字立長,24.44282,122.982233,9.296517456676987,None
与那国小学校,鹿児島県,与論町,大字立長,24.467457,123.008147,9.354049190823417,None
波照間小学校,鹿児島県,与論町,大字立長,24.061636,123.776496,9.398752809284831,None
船浮小学校,鹿児島県,与論町,大字立長,24.339162,123.728565,9.788829075658123,None
大原小学校,鹿児島県,与論町,大字立長,24.272387,123.878551,9.811224379483958,None
白浜小学校,鹿児島県,与論町,大字立長,24.360176,123.751502,9.842307468872788,None
黒島小学校,鹿児島県,与論町,大字立長,24.241649,124.007141,9.870768421149574,None
西表小学校,鹿児島県,与論町,大字立長,24.390933,123.749204,9.889673075335706,None
古見小学校,鹿児島県,与論町,大字立長,24.318987,123.906957,9.91111089754629,None
上原小学校,鹿児島県,与論町,大字立長,24.425401,123.790508,9.982300600764988,None
小浜小学校,鹿児島県,与論町,大字立長,24.340597,123.982977,10.012901123839006,None
竹富小学校,鹿児島県,与論町,大字立長,24.329048,124.086595,10.084200415053084,None
鳩間小学校,鹿児島県,与論町,大字立長,24.469506,123.824756,10.085809091602073,None
八島小学校,鹿児島県,与論町,大字立長,24.331294,124.166119,10.157618865420975,None
新川小学校,鹿児島県,与論町,大字立長,24.346293,124.149287,10.16850455187195,None
真喜良小学校,鹿児島県,与論町,大字立長,24.355627,124.138204,10.174711339085905,None
石垣小学校,鹿児島県,与論町,大字立長,24.345237,124.158786,10.175058531037408,None
登野城小学校,鹿児島県,与論町,大字立長,24.342709,124.163814,10.175148890546952,None
海星小学校,鹿児島県,与論町,大字立長,24.343432,124.162619,10.175337327005188,None
平真小学校,鹿児島県,与論町,大字立長,24.339098,124.17173,10.175914858830923,None
大浜小学校,鹿児島県,与論町,大字立長,24.346179,124.199645,10.212670494868242,None
宮良小学校,鹿児島県,与論町,大字立長,24.355705,124.223284,10.25004483670232,None
名蔵小学校,鹿児島県,与論町,大字立長,24.393012,124.161899,10.260173903606438,None
白保小学校,鹿児島県,与論町,大字立長,24.354261,124.239506,10.261882441161085,None
崎枝小学校,鹿児島県,与論町,大字立長,24.441095,124.104375,10.291680112741544,None
川原小学校,鹿児島県,与論町,大字立長,24.388981,124.208647,10.294982817742337,None
大本小学校,鹿児島県,与論町,大字立長,24.411231,124.198065,10.324389969728283,None
吉原小学校,鹿児島県,与論町,大字立長,24.44762,124.157818,10.351676891395636,None
川平小学校,鹿児島県,与論町,大字立長,24.45882,124.139391,10.354480171796292,None
富野小学校,鹿児島県,与論町,大字立長,24.453839,124.20154,10.402539929815699,None
伊野田小学校,鹿児島県,与論町,大字立長,24.453643,124.248289,10.444955994721788,None
野底小学校,鹿児島県,与論町,大字立長,24.497475,124.236264,10.512343787257171,None
明石小学校,鹿児島県,与論町,大字立長,24.537221,124.301207,10.645288728494377,None
平久保小学校,鹿児島県,与論町,大字立長,24.586366,124.31044,10.744789953389478,None
多良間小学校,鹿児島県,与論町,大字立長,24.669026,124.700754,11.28682617816948,None
来間小学校,鹿児島県,与論町,大字立長,24.724722,125.252094,11.961178770082917,None
下地小学校,鹿児島県,与論町,大字立長,24.746007,125.284468,12.042675999320076,None
上野小学校,鹿児島県,与論町,大字立長,24.742841,125.332414,12.08444164104692,None
砂川小学校,鹿児島県,与論町,大字立長,24.743753,125.34838,12.102865661911503,None
伊良部小学校,鹿児島県,与論町,大字立長,24.829894,125.168316,12.114023373918947,None
久松小学校,鹿児島県,与論町,大字立長,24.792921,125.271481,12.137231099902689,None
南小学校,鹿児島県,与論町,大字立長,24.794658,125.282808,12.153065267287172,None
鏡原小学校,鹿児島県,与論町,大字立長,24.782507,125.31015,12.153321861316895,None
西城小学校,鹿児島県,与論町,大字立長,24.760462,125.364247,12.157931898419227,None
平良第一小学校,鹿児島県,与論町,大字立長,24.797782,125.284712,12.162299279439155,None
福嶺小学校,鹿児島県,与論町,大字立長,24.742496,125.411216,12.164112703420678,None
城辺小学校,鹿児島県,与論町,大字立長,24.752912,125.393639,12.170486187509384,None
佐良浜小学校,鹿児島県,与論町,大字立長,24.839182,125.206155,12.175524302990102,None
北小学校,鹿児島県,与論町,大字立長,24.805637,125.282125,12.1778395534687,None
宮原小学校,鹿児島県,与論町,大字立長,24.782855,125.333976,12.178858949705745,None
東小学校,鹿児島県,与論町,大字立長,24.805507,125.297992,12.194155960789786,None
西辺小学校,鹿児島県,与論町,大字立長,24.830331,125.298236,12.252464549449483,None
宮島小学校,鹿児島県,与論町,大字立長,24.872991,125.2976,12.35241957281216,None
狩俣小学校,鹿児島県,与論町,大字立長,24.894473,125.275971,12.380070216551253,None
池間小学校,鹿児島県,与論町,大字立長,24.927456561880774,125.24764791790611,12.427677918644699,None
久米島小学校,鹿児島県,与論町,大字立長,26.33394,126.765905,19.481554854656228,None
清水小学校,鹿児島県,与論町,大字立長,26.348521,126.740101,19.50097715838495,None
大岳小学校,鹿児島県,与論町,大字立長,26.359715,126.749461,19.573798138751673,None
仲里小学校,鹿児島県,与論町,大字立長,26.339746,126.807068,19.590769287679407,None
美崎小学校,鹿児島県,与論町,大字立長,26.355438,126.807595,19.668597427926127,None
慶留間小学校,鹿児島県,与論町,大字立長,26.176664,127.292644,19.682405709978323,None
比屋定小学校,鹿児島県,与論町,大字立長,26.380546,126.776041,19.728853673941703,None
阿嘉小学校,鹿児島県,与論町,大字立長,26.192162,127.282312,19.74280108341444,None
阿波連小学校,鹿児島県,与論町,大字立長,26.170669,127.346458,19.74535317216433,None
喜屋武小学校,鹿児島県,与論町,大字立長,26.094431,127.664981,19.879853953233788,None
渡嘉敷小学校,鹿児島県,与論町,大字立長,26.198801,127.36636,19.924189742270006,None
米須小学校,鹿児島県,与論町,大字立長,26.096876,127.698812,19.946202051794174,None
真壁小学校,鹿児島県,与論町,大字立長,26.103625,127.689202,19.966495881398743,None
座間味小学校,鹿児島県,与論町,大字立長,26.229741,127.304392,19.97434708913963,None
糸満南小学校,鹿児島県,与論町,大字立長,26.12004000273374,127.66584170990657,20.01569194700367,None
糸満小学校,鹿児島県,与論町,大字立長,26.130795,127.674758,20.086961688283512,None
