name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
芦野小学校,北海道,猿払村,芦野,45.299704,142.182094,220.1983324917715,6742715443
高知小学校,北海道,厚岸町,若松,43.156808,144.91113,323.9877180963957,None
仁宇布小学校,北海道,美深町,字仁宇布,44.55068921527064,142.57444272358887,363.05000555993763,6642646522
浅茅野小学校,北海道,浜頓別町,字共和,45.20846313716465,142.23240467925248,379.0302322504351,6742615821
西竹小学校,北海道,中標津町,字西竹,43.563889,144.810318,490.50432358766176,6544267442
北国小学校,沖縄県,国頭村,字辺戸,26.86057,128.248658,521.1536273532753,4028213924
滝西小学校,北海道,滝上町,滝西,44.115692860041236,143.00859492829898,563.1019629785195,6643103043
沼幌小学校,北海道,標茶町,（沼幌）,43.282223,144.489877,564.1500919619747,6444733933
左股小学校（休校中）,北海道,せたな町,北檜山区富里,42.313888154734514,139.95381849151414,564.5485212504839,6339377632
岡島小学校,北海道,枝幸町,岡島,44.874778540894596,142.63183158018688,575.6822727686849,None
風烈布小学校,北海道,枝幸町,音標,44.74256,142.76036,576.5467600932188,6742069022
北門小学校,北海道,上士幌町,字居辺,43.26745842574665,143.38498388396263,578.4323276628194,None
奥春別小学校,北海道,弟子屈町,字鐺別原野,43.47124525327744,144.39954078489697,596.2727271356042,6544136142
茶路小学校,北海道,白糠町,和天別,43.02498,144.0224,598.0533790910694,6444402144
滝下小学校（休校中）,北海道,滝上町,滝下,44.21025846158855,143.16544322331228,603.9895929363297,6643215311
和琴小学校,北海道,弟子屈町,字屈斜路原野,43.568736,144.30547,637.1114246478118,6544228414
小倉山小学校,北海道,今金町,字鈴岡,42.484673,139.967306,643.8286062059074,None
螺湾小学校,北海道,足寄町,螺湾本町,43.30658,143.707816,647.4557072259848,6443756643
大誉地小学校,北海道,足寄町,大誉地本町,43.388598,143.677929,652.842197790737,6543056431
中御卒別小学校,北海道,標茶町,（御卒別）,43.327353,144.48144,656.6710498698075,6444739823
武佐小学校,北海道,中標津町,字武佐,43.623496,144.961858,658.8805356189916,6544374644
里平小学校,北海道,新冠町,字里平,42.554751,142.395029,671.2622490508475,6342636141
海星小学校,北海道,根室市,幌茂尻,43.27912,145.518686,678.9619787876925,None
中徹別小学校,北海道,釧路市,阿寒町徹別中央,43.20048737583425,144.14311013629856,681.7587056069473,6444614112
瑞穂小学校,北海道,北見市,瑞穂,43.88863284158231,143.63361991790615,699.0161456314664,6543656041
別海小学校,北海道,別海町,本別海,43.377649,145.285173,699.8820826758899,6545025224
共栄小学校,北海道,雄武町,開生,44.55303,142.979721,700.6554638791926,6642676814
知方学小学校,北海道,釧路町,大字仙鳳趾村字知方学,42.938728,144.7344,712.9624996574959,6444352842
開陽小学校,北海道,中標津町,字武佐,43.598469,144.910642,721.7393525597784,6544371244
美利河小学校,北海道,今金町,字宮島,42.478561,140.201126,741.5824727925028,6340517613
富村牛小学校,北海道,新得町,字屈足,43.333942,142.946741,746.0178403756881,6542070521
茶内第一小学校,北海道,浜中町,茶内西,43.172648,145.01581425943937,747.0391988743556,None
増幌小学校,北海道,稚内市,大字声問村字恵北,45.372680696796046,141.81480876792526,750.1670174508954,6841064531
馬場川小学校,北海道,せたな町,瀬棚区元浦,42.481503,139.872976,755.6707926023106,6339567944
瀬戸瀬小学校,北海道,遠軽町,瀬戸瀬東町,44.00694,143.434224,761.3529925380969,6643030443
下居辺小学校,北海道,士幌町,字下居辺,43.122422,143.373605,762.6657157435935,6443524942
富美小学校,北海道,湧別町,富美,44.140292,143.511012,770.8010081808874,6643146044
山臼小学校,北海道,枝幸町,山臼,44.818544,142.681818,809.7131692428653,None
本岐小学校,北海道,津別町,字本岐,43.645022,143.990196,818.1284631712334,6543377913
仁々志別小学校,北海道,釧路市,阿寒町中仁々志別,43.174273,144.223886,824.6447137030084,6444610744
御成小学校,北海道,蘭越町,字御成,42.846624,140.410074,845.8966904618025,6440231242
西上音更小学校,北海道,士幌町,字上音更,43.214296,143.212812,861.4185548060392,6443615731
二俣小学校（休校中）,北海道,せたな町,北檜山区二俣,42.31337133444609,139.90796435850498,873.5424714403008,6339377241
阿歴内小学校,北海道,標茶町,字阿歴内,43.090051,144.576304,888.4652384365359,None
